id,nombre,sup_id,sup_nombre,tipo,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_alquiler_1y,rentabilidad_1y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_5y,rentabilidad_5y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_1y_stars,rentabilidad_1y_stars,grow_acu_alquiler_1y_stars,grow_acu_venta_1y_stars,elasticidad_5y_stars,rentabilidad_5y_stars,grow_acu_alquiler_5y_stars,grow_acu_venta_5y_stars,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars
80313,la marina de port,80300,sants montjuic,barri,2577,1856,0.0189,12,0.0581,-0.132,0.0097,-0.138,2472,2589,-inf,11,0.0558,-0.1571,0.0706,3.3343,2354,2382,-inf,10,0.0546,0.2065,0.0439,9.639,1,3,2,4,1,3,1,3,2,2,3,2
80314,la font de la guatlla,80300,sants montjuic,barri,3394,1401,-1.1685,15,0.0562,-0.1502,0.049,-0.3566,3279,1795,-0.2328,14,0.0529,-0.0354,0.0873,5.2858,2988,1621,-0.1551,13,0.0545,0.026,0.266,8.9567,1,3,1,4,1,2,2,3,2,2,2,3
80315,hostafrancs,80300,sants montjuic,barri,3741,39872,inf,15,0.0503,-0.1278,0.0615,-0.3707,3421,860,-0.0226,14,0.0513,-0.0733,0.0568,-1.0222,3062,1632,0.078,13,0.0544,0.0089,0.2832,13.8277,1,2,2,4,1,2,1,3,4,2,2,3
80316,la bordeta,80300,sants montjuic,barri,3208,1965,0.0005,17,0.0672,-0.1263,-0.0297,-0.508,3088,3196,0.0798,15,0.0597,-0.1214,-0.0803,0.1863,2875,2438,-inf,13,0.0563,0.0541,0.1375,1.541,1,4,2,3,1,3,1,2,2,2,2,2
80317,sants  badal,80300,sants montjuic,barri,3517,4796,-0.2504,16,0.0557,-0.1398,0.0832,-0.5384,3258,4834,-0.1423,14,0.0542,-0.046,0.1869,27.279,2943,2998,-inf,13,0.0559,0.1122,0.3836,30.8548,1,3,2,5,1,2,2,4,2,2,2,3
80318,sants,80300,sants montjuic,barri,3613,2702,-0.0977,16,0.0536,-0.1341,0.0067,0.0447,3518,2077,0.2256,14,0.0497,-0.1131,0.0075,0.1717,3210,2786,0.0862,13,0.0513,0.0192,0.0618,1.9978,1,2,2,4,1,2,1,3,2,2,2,2
80419,les corts,80400,les corts,barri,4597,2963,-0.2045,17,0.0464,-0.1408,0.0162,-0.3416,4247,10917,-0.0329,15,0.0449,-0.037,-0.1305,18.0411,3977,8445,inf,14,0.045,0.1257,0.1961,21.7613,1,2,2,4,1,2,2,2,2,1,3,2
80420,la maternitat i sant ramon,80400,les corts,barri,4500,2355,0.2212,16,0.0438,-0.1059,0.0438,0.1514,3834,3116,0.0201,14,0.0465,-0.0092,0.0163,1.4693,3570,3031,-0.0946,13,0.0472,0.0963,0.0221,8.4201,1,1,2,4,1,2,2,3,2,1,2,2
80421,pedralbes,80400,les corts,barri,5338,688,-0.088,19,0.0428,-0.1569,0.164,-0.5877,4844,8125,-0.0457,16,0.0409,-0.0403,0.1784,7.2051,4637,5099,-0.1206,15,0.0414,0.1203,0.8585,7.81,1,1,1,5,1,1,2,4,2,1,3,5
80522,"vallvidrera, el tibidabo i les planes",80500,sarria sant gervasi,barri,5589,352,-2.6904,16,0.036,0.0561,-0.1383,-0.1132,3448,1891,-0.5919,14,0.0526,0.0803,0.211,0.9014,3253,1491,-inf,14,0.0576,0.5691,0.4242,1.4816,1,1,5,2,1,2,3,4,2,2,5,3
80523,sarria,80500,sarria sant gervasi,barri,6103,6717,-0.1214,19,0.0375,-0.1244,-0.1054,1.0944,5393,9283,-0.0458,18,0.0402,-0.0124,-0.0011,2.8336,4957,5790,-0.0823,17,0.0422,0.2222,0.591,4.9971,1,1,2,2,1,1,2,3,2,1,3,4
80524,les tres torres,80500,sarria sant gervasi,barri,5074,1521,0.0487,19,0.0456,-0.1176,0.0339,-0.2219,4831,3675,0.0226,17,0.0443,-0.0665,0.1636,4.6248,4656,2939,inf,16,0.0436,0.0522,0.2403,5.4595,1,2,2,4,1,1,1,4,2,1,2,3
80525,sant gervasi  la bonanova,80500,sarria sant gervasi,barri,5333,4878,0.0012,17,0.0399,-0.0855,-0.0043,0.0152,4746,2160,0.01,16,0.0415,-0.0186,0.0341,0.0277,4460,2991,-0.0871,15,0.0424,0.1333,0.3115,5.0007,1,1,2,3,1,1,2,3,2,1,3,3
80526,sant gervasi  galvany,80500,sarria sant gervasi,barri,5095,4375,0.026,18,0.0443,-0.1457,0.0947,-0.4845,4920,22711,inf,16,0.0405,-0.0462,0.0608,-0.6537,4606,13004,inf,15,0.0403,0.1276,0.0861,22.5104,1,2,1,5,1,1,2,3,2,1,3,2
80527,el putxet i el farro,80500,sarria sant gervasi,barri,4599,3116,2.3866,17,0.0455,-0.1145,0.0427,0.0029,4209,4220,0.2684,16,0.0458,-0.0315,-0.0446,3.2163,3907,4410,0.1093,15,0.0468,0.075,0.1288,9.2864,1,2,2,4,1,2,2,2,2,1,2,2
80628,vallcarca i els penitents,80600,gracia,barri,3864,2416,-0.1983,17,0.055,-0.1517,0.0157,0.0978,3567,3758,-0.0534,15,0.0522,-0.0325,0.1659,14.6821,3260,3523,-0.0528,14,0.0531,0.0919,0.2263,19.8545,1,3,1,4,1,2,2,4,2,2,2,3
80629,el coll,80600,gracia,barri,2788,1409,0.0116,15,0.0651,-0.1223,-0.104,-0.3126,2938,577,-0.7373,13,0.0561,-0.0766,-0.3411,1.3748,2644,503,-0.5705,12,0.0584,0.0492,-0.2818,4.8393,1,4,2,2,1,3,1,1,2,2,2,1
80630,la salut,80600,gracia,barri,4066,1128,0.771,16,0.0492,-0.1127,0.0289,1.4176,3605,1672,0.2391,14,0.048,-0.0544,-0.0554,8.6056,3348,1692,0.1445,13,0.0484,0.1504,0.1066,8.266,1,2,2,4,1,2,1,2,2,2,3,2
80631,la vila de gracia,80600,gracia,barri,4701,2757,-0.0994,18,0.0463,-0.1499,-0.0243,-0.451,4286,8520,-0.0267,16,0.0452,-0.0908,0.0732,4.1878,3913,7505,-0.0748,15,0.0469,0.0359,0.4847,6.9197,1,2,1,3,1,2,1,3,2,1,2,4
80632,el camp d'en grassot i gracia nova,80600,gracia,barri,4305,5266,0.0356,18,0.0508,-0.1051,0.0205,0.0004,3983,2606,0.0011,15,0.047,-0.01,0.1267,3.0149,3706,3150,0.113,14,0.047,0.1509,0.179,8.6835,1,2,2,4,1,2,2,4,2,1,3,2
80733,el baix guinardo,80700,horta guinardo,barri,4012,3366,0.1051,16,0.0481,-0.1092,-0.0035,-0.7759,3484,1389,0.0246,14,0.0499,-0.0215,-0.0086,0.2297,3225,1349,-inf,13,0.0498,0.0393,0.2609,-0.6411,1,2,2,4,1,2,2,3,2,2,2,3
80734,can baro,80700,horta guinardo,barri,2709,656,-0.0003,15,0.0679,-0.1408,-0.0495,-0.1859,2844,547,5.9783,13,0.0592,-0.089,-0.0115,0.7242,2611,699,3.0252,12,0.0599,0.0323,0.3965,4.7582,1,4,2,3,3,3,1,3,3,2,2,3
80735,el guinardo,80700,horta guinardo,barri,3472,11641,0.1822,15,0.0523,-0.1269,0.067,6.045,3159,5178,0.2153,13,0.0528,-0.0695,0.1614,15.0888,2851,5386,0.0803,12,0.0545,0.0353,0.1523,25.2277,1,2,2,4,1,2,1,4,2,2,2,2
80736,la font d'en fargues,80700,horta guinardo,barri,3415,851,0.1676,15,0.0556,-0.0982,-0.0027,-0.3014,3202,910,0.6851,14,0.0528,0.0732,0.0691,-0.8272,2982,720,-4.4883,13,0.0535,0.0294,0.3576,0.0325,1,3,2,4,2,2,3,3,1,2,2,3
80737,el carmel,80700,horta guinardo,barri,2553,623,-0.2137,13,0.064,-0.1589,0.0867,-0.1502,2306,2029,inf,12,0.0664,-0.0753,0.0075,1.7212,2122,3660,inf,11,0.0667,0.0187,0.3382,9.45,1,3,1,5,1,4,1,3,2,3,2,3
80738,la teixonera,80700,horta guinardo,barri,2619,456,-0.1742,14,0.0666,-0.1796,-0.028,-0.2093,2464,452,-0.0438,13,0.065,-0.0925,0.2326,-0.5022,2239,1001,0.1162,12,0.0666,0.1589,0.2862,14.0324,1,4,1,3,1,3,1,4,2,3,3,3
80739,sant genis dels agudells,80700,horta guinardo,barri,2960,287,-1.9914,10,0.044,-0.0194,-0.2551,-0.2145,2267,487,-0.3556,10,0.0598,0.0573,0.0195,3.3923,2077,958,inf,10,0.06,0.1558,-0.2203,3.2054,1,2,3,1,1,3,3,3,2,2,3,1
80740,montbau,80700,horta guinardo,barri,2757,294,-0.0702,13,0.0598,-0.0562,-0.0231,-0.4237,2609,873,-0.0673,12,0.0574,0.0182,0.18,14.5963,2366,753,-inf,11,0.0608,0.1704,0.122,21.471,1,3,3,3,1,3,2,4,2,2,3,2
80741,la vall d'hebron,80700,horta guinardo,barri,3255,12270,-inf,15,0.0586,0.0365,-0.1829,0.0774,3268,972,-inf,13,0.0512,0.1294,-0.1784,3.4736,3052,688,-inf,12,0.051,0.1684,0.0736,8.8422,1,3,4,1,1,2,3,2,2,2,3,2
80742,la clota,80700,horta guinardo,barri,3454,178,4.1387,14,0.0498,-0.1042,-0.0003,0.4541,3454,199,1.3796,13,0.0498,-0.1207,0.0371,0.1833,1973,300,0.8674,12,0.1007,0.0979,0.1123,0.6291,1,2,2,4,2,2,1,3,2,5,2,2
80743,horta,80700,horta guinardo,barri,3351,918,-0.2617,14,0.0516,-0.1493,0.0361,-0.5285,2880,4841,0.4128,13,0.0547,-0.0733,-0.0234,1.826,2621,3175,0.1456,12,0.0561,0.0901,0.0736,4.042,1,2,1,4,2,2,1,3,2,2,2,2
80844,vilapicina i la torre llobeta,80800,nou barris,barri,3278,566,-0.3142,14,0.0522,-0.1075,0.0324,-0.0454,2922,1573,0.0166,12,0.0532,-0.0222,0.0903,0.6267,2647,2158,inf,11,0.0547,0.0736,0.1376,14.349,1,2,2,4,1,2,2,3,2,2,2,2
80845,porta,80800,nou barris,barri,2817,1103,-0.1088,13,0.0578,-0.1244,-0.0066,0.1943,2677,1775,-inf,12,0.0566,-0.0561,-0.0045,3.2156,2477,1882,-inf,11,0.0569,0.1668,0.2691,16.6765,1,3,2,3,1,3,1,3,2,2,3,3
80846,el turo de la peira,80800,nou barris,barri,2431,4388,-0.0257,13,0.0681,-0.1611,0.0195,-0.6001,2294,2058,0.4349,12,0.0647,-0.0181,0.1653,9.6036,2095,1327,inf,11,0.0652,0.174,0.3458,12.8063,1,4,1,4,2,3,2,4,2,3,3,3
80847,can peguera,80800,nou barris,barri,2467,26275,0.0299,13,0.064,-0.1067,-0.0085,-0.391,2548,151,-0.092,12,0.0643,-0.064,-0.0129,0.0506,2219,132,-inf,9,0.0746,0.092,-0.0049,-0.093,2,5,3,1,1,5,1,3,2,4,2,2
80848,la guineueta,80800,nou barris,barri,2569,2001,-0.2906,11,0.0542,-0.1736,-0.0165,-0.6079,2433,1772,-0.4599,11,0.0545,-0.0707,0.0097,12.8608,2275,1767,-0.1701,10,0.054,0.0112,0.0752,15.8842,1,3,1,3,1,2,1,3,2,2,2,2
80849,canyelles,80800,nou barris,barri,2296,724,0.044,10,0.0526,-0.1291,-0.0644,0.0584,2100,870,-0.1254,9,0.0573,-0.0049,-0.16,6.0605,1913,615,inf,9,0.0586,0.1075,-0.1376,9.6879,1,2,2,3,1,3,2,2,2,2,2,1
80850,les roquetes,80800,nou barris,barri,2191,445,-0.1124,13,0.0763,-0.1657,0.0767,-0.2558,2010,1816,-0.0026,12,0.0755,-0.0427,0.2634,4.4659,1819,1760,inf,11,0.0757,0.1139,0.5133,6.3741,1,5,1,4,1,4,2,5,2,4,2,4
80851,verdun,80800,nou barris,barri,2356,506,-0.1977,13,0.0684,-0.0894,-0.058,-0.065,2205,725,0.8814,12,0.0703,-0.0374,-0.1084,0.1468,2050,803,0.4239,11,0.0699,0.1179,0.0037,2.2692,1,4,2,3,2,4,2,2,2,3,3,2
80852,la prosperitat,80800,nou barris,barri,2589,980,0.1669,13,0.064,-0.1468,-0.0009,0.0702,2459,807,-0.3789,12,0.0633,-0.0943,-0.0345,1.5418,2257,2168,-0.2468,11,0.0641,0.0573,0.0748,6.5762,1,3,1,4,1,3,1,3,2,3,2,2
80853,la trinitat nova,80800,nou barris,barri,2099,625,0.0253,14,0.0847,-0.1749,-0.0763,-0.4677,1943,2046,-0.083,12,0.08,-0.098,0.0527,0.1005,1752,1563,-0.0824,11,0.0802,0.0442,0.4031,0.6519,1,5,1,3,1,5,1,3,2,4,2,3
80854,torre baro,80800,nou barris,barri,1313,26275,inf,5,0.0508,0.0988,-0.1186,-0.0964,1122,3121,inf,7,0.0867,0.0493,-0.1861,91.5236,1073,1730,inf,7,0.0894,0.0921,-0.3233,97.6713,1,2,5,2,1,5,2,2,2,5,2,1
80855,ciutat meridiana,80800,nou barris,barri,1608,795,2.0107,10,0.0791,-0.126,-0.0569,0.1741,1768,741,1.1003,9,0.0673,-0.0745,-0.0235,0.0806,1557,596,0.1067,8,0.0698,-0.0334,0.4835,1.1948,1,5,2,3,2,4,1,3,2,3,2,4
80856,vallbona,80800,nou barris,barri,2467,115,0.0,13,0.064,0.0,0.0,0.0,1213,179,-3.1351,7,0.0759,0.0769,-0.0335,1.1964,1261,131,inf,7,0.0728,-0.188,-0.1442,1.4947,1,5,4,4,1,4,3,3,2,3,1,1
80957,la trinitat vella,80900,sant andreu,barri,2062,824,-0.1425,13,0.0778,-0.0955,0.0136,-0.5814,1846,2921,-0.0396,11,0.078,0.0104,0.0362,13.709,1792,1716,-0.6528,10,0.0736,0.174,1.0028,16.5434,1,5,2,4,1,5,2,3,2,3,3,5
80958,baro de viver,80900,sant andreu,barri,1644,158,0.0787,13,0.0565,-0.0114,-0.0158,-0.1023,1496,399,inf,7,0.0637,0.1137,-0.1579,4.7965,1237,347,inf,6,0.0689,0.3634,0.0122,4.8436,1,4,4,3,1,3,3,2,2,3,4,2
80959,el bon pastor,80900,sant andreu,barri,2229,554,0.0231,10,0.0589,0.1109,0.0065,-0.1584,2195,757,0.0377,11,0.0618,0.1886,0.0449,1.5022,2038,1123,0.0876,10,0.0622,0.3056,0.1858,13.0023,1,3,5,4,1,3,4,3,2,3,4,2
80960,sant andreu,80900,sant andreu,barri,3252,2482,-0.0811,13,0.0511,-0.1231,0.0621,-0.412,3121,4367,-0.0089,13,0.05,-0.0476,0.1378,-0.452,2858,5868,-0.0413,12,0.052,0.0795,0.1708,5.4318,1,2,2,4,1,2,2,4,2,2,2,2
80961,la sagrera,80900,sant andreu,barri,3115,686,0.0767,14,0.0561,-0.0919,-0.0165,-0.2781,3057,3140,0.0028,13,0.0522,-0.0306,0.0375,3.6933,2797,2612,inf,12,0.0526,0.1418,0.1321,13.1215,1,3,2,3,1,2,2,3,2,2,3,2
80962,el congres i els indians,80900,sant andreu,barri,3117,6936,-0.153,14,0.0548,-0.1157,0.0039,-0.42,2910,5056,-0.0853,13,0.0537,-0.0333,-0.0605,4.4392,2623,3020,-0.0681,12,0.0556,0.1319,0.0947,29.8791,1,3,2,4,1,2,2,2,2,2,3,2
80963,navas,80900,sant andreu,barri,3410,1202,70.8786,14,0.0508,-0.1135,-0.0477,-0.0317,3081,2223,14.1055,13,0.0517,-0.0516,-0.2102,1.7893,2811,1893,13.004,12,0.0529,0.0935,-0.0107,10.7462,5,2,2,3,5,2,2,1,5,2,2,2
81064,el camp de l'arpa del clot,81000,sant marti,barri,3598,2496,-0.0669,15,0.0532,-0.1178,0.0465,0.1857,3383,6200,-0.0207,14,0.0514,-0.0742,-0.0567,3.7726,3155,5125,-0.0883,13,0.0514,0.085,0.1002,9.3728,1,2,2,4,1,2,1,2,2,2,2,2
81065,el clot,81000,sant marti,barri,3550,1140,-0.036,15,0.0529,-0.1124,-0.0456,-0.544,3437,2691,-0.0507,14,0.0497,-0.0313,0.2031,9.0152,3084,1802,-0.1763,13,0.0514,0.1487,0.2604,13.893,1,2,2,3,1,2,2,4,2,2,3,3
81066,el parc i la llacuna del poblenou,81000,sant marti,barri,4353,850,-0.1074,17,0.0484,-0.0873,-0.0106,-0.2706,3980,1718,0.0189,15,0.0481,-0.0006,0.2224,0.1456,3609,1645,inf,14,0.0492,0.2216,0.4825,0.0201,1,2,2,3,1,2,2,4,2,2,3,4
81067,la vila olimpica del poblenou,81000,sant marti,barri,4920,514,0.0215,19,0.0486,-0.1833,-0.0832,-0.1977,4622,1081,0.0296,18,0.0493,-0.0064,0.0155,4.5582,4239,794,-0.0049,17,0.0504,0.1062,0.1436,7.2903,1,2,1,3,1,2,2,3,2,2,2,2
81068,el poblenou,81000,sant marti,barri,4577,2220,0.7777,18,0.0495,-0.1266,-0.014,-0.2634,4180,2194,0.063,16,0.0474,-0.054,0.0231,-0.586,3773,4227,-0.0036,15,0.0482,0.1468,0.1281,10.9768,1,2,2,3,1,2,1,3,2,2,3,2
81069,diagonal mar i el front maritim del poblenou,81000,sant marti,barri,5498,778,-0.1118,19,0.0422,-0.1626,-0.0476,0.0473,4849,1463,-0.348,17,0.044,-0.014,-0.1226,-0.8035,4829,2482,-0.3459,16,0.0413,0.2319,0.0288,5.0566,1,1,1,3,1,1,2,2,2,1,3,2
81070,el besos i el maresme,81000,sant marti,barri,2497,6214,0.0059,14,0.0685,-0.0691,0.0949,-0.5585,2389,2971,-0.7856,12,0.0627,-0.0521,0.2541,2.6055,2105,2575,-0.3645,11,0.064,0.0735,0.4097,2.8985,1,4,3,5,1,3,2,4,2,3,2,3
81071,provencals del poblenou,81000,sant marti,barri,3469,685,-0.082,16,0.0564,-0.1507,-0.0283,-0.4352,3125,2848,inf,14,0.0576,-0.0876,0.0208,2.4358,2871,2037,inf,13,0.0578,0.0938,0.0465,8.3913,1,3,1,3,1,3,1,3,2,2,2,2
81072,sant marti de provencals,81000,sant marti,barri,2949,17390,inf,14,0.0591,-0.1141,0.0309,-0.2473,2680,4260,inf,12,0.0569,-0.0326,0.1251,5.4119,2443,2649,inf,11,0.0579,0.1113,0.2206,5.7747,1,3,2,4,1,3,2,4,2,2,2,3
81073,la verneda i la pau,81000,sant marti,barri,2403,1964,0.6092,14,0.0714,-0.0554,-0.0081,0.0548,2284,2910,0.1524,12,0.0671,-0.0929,0.0065,1.3781,2135,2998,-0.0542,11,0.0645,0.0106,0.3525,5.8998,1,4,3,3,1,4,1,3,2,3,2,3
80100,ciutat vella,80000,barcelona,districte,3652,11779,-0.6941,16,0.0548,-0.1359,-0.0082,-0.2005,3655,8280,0.0482,15,0.0503,-0.1288,0.12,0.5982,3485,13093,0.0378,14,0.0512,-0.0134,0.1805,1.789,1,3,2,1,2,2,1,5,3,2,1,3
80200,eixample,80000,barcelona,districte,4814,31626,0.2991,16,0.0419,-0.1338,0.0376,0.0393,4360,25454,0.0225,15,0.0418,-0.0712,0.1086,0.3218,4016,47327,-0.0112,14,0.0423,0.0768,0.2188,1.6338,3,1,2,5,1,1,3,5,3,1,3,4
80300,sants montjuic,80000,barcelona,districte,3361,39872,0.0293,15,0.0565,-0.1133,0.0203,-0.6944,3208,21175,-0.0226,14,0.0544,-0.0791,0.004,1.889,2971,15862,0.078,13,0.0547,0.0633,0.1823,4.6517,2,4,3,3,1,3,3,3,4,3,3,3
80400,les corts,80000,barcelona,districte,4700,24958,0.5697,17,0.0449,-0.1138,0.0436,-0.3437,4222,16993,0.1135,15,0.0445,-0.0107,-0.0969,1.6535,3958,11341,-0.0918,14,0.0448,0.1264,0.2264,4.8249,4,1,3,5,2,1,5,1,2,1,5,4
80500,sarria sant gervasi,80000,barcelona,districte,5170,15970,1.3079,18,0.0426,-0.1344,0.0153,-0.2546,4795,25658,0.4945,16,0.0418,-0.0438,0.0335,3.7725,4480,24305,inf,15,0.0424,0.1179,0.2129,8.4087,5,1,2,3,5,1,4,4,3,1,5,4
80600,gracia,80000,barcelona,districte,4297,3870,-0.1324,17,0.0498,-0.153,-0.0031,0.0628,3939,14019,-inf,15,0.0477,-0.0794,0.0322,0.6363,3626,10103,-inf,14,0.0488,0.0588,0.2155,4.3568,2,2,1,1,1,2,3,3,3,2,3,4
80700,horta guinardo,80000,barcelona,districte,3185,12270,0.7296,14,0.055,-0.1438,0.0073,0.0554,2884,13494,0.1713,13,0.0561,-0.0612,0.0998,-0.5465,2634,10486,-0.1933,12,0.0571,0.0509,0.2143,1.8581,4,3,1,2,3,4,3,5,1,4,3,4
80800,nou barris,80000,barcelona,districte,2467,26275,0.0299,13,0.064,-0.1067,-0.0085,-0.391,2305,16567,0.033,12,0.0643,-0.0215,0.012,1.7099,2118,14417,-0.0964,11,0.0648,0.1284,0.2564,1.3701,2,5,3,1,2,5,5,3,2,5,5,5
80900,sant andreu,80000,barcelona,districte,2937,5897,-0.1689,13,0.0565,-0.0737,0.0085,0.0322,2814,7610,-0.0933,12,0.055,-0.0069,0.0047,-0.0644,2589,11886,-0.0237,12,0.0559,0.141,0.1118,13.7357,2,4,5,2,1,3,5,3,3,4,5,1
81000,sant marti,80000,barcelona,districte,3607,17390,0.6658,16,0.0549,-0.119,0.0045,0.2525,3323,16223,0.0096,14,0.0537,-0.0699,0.0378,2.1195,3068,33283,0.2021,13,0.0536,0.1041,0.1367,10.8378,4,3,3,2,1,3,3,4,5,3,4,1
80000,barcelona,800000,barcelones,municipi,3800,132143,-0.0764,16,0.0514,-0.0277,0.0072,-0.092,3524,341974,-0.199,14,0.0505,0.0351,0.0335,15.867,3272,222366,-0.1733,13,0.0509,0.182,0.1644,17.7776,3,3,3,3,3,3,3,3,3,3,3,3
