link,type_v,address,town,price,price_old,info,description,tags,agent,created,rooms,surface,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/107026001/,piso,"calle de les carretes, el raval, barcelona",el raval,97700,,"['2 hab.', '50 m²', 'Planta 4ª sin ascensor']","piso a la venta, situado en barcelona capital. esta vivienda de segunda mano consta de una superficie de 50 m². esta distribuida en 2 dormitorios, un bano, salon comedor y cocina. dispone de buenas comunicaciones tanto por transporte publico como por transporte privado. situada en zona con todo tipo de servicios alrede",[],,2025-01-18 19:41:43,2.0,50.0,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,1954.0,0.65,3,750.0,150350.0,2.7
https://www.idealista.com/inmueble/107017649/,piso,"calle d'oristany, el besos, barcelona",el besos,95000,,"['2 hab.', '57 m²', ' exterior sin ascensor']","este piso en venta, situado en el barrio de sant marti, ofrece una excelente oportunidad para aquellos que busquen una propiedad para reformar y personalizar a su gusto. con una distribucion actual de dos habitaciones, el piso cuenta con paredes de tabique que permiten una gran flexibilidad en cuanto a redistribucion d","['oportunidad', 'para reformar']",,2025-01-18 19:41:43,2.0,57.0,disponible,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1666.0,0.36,4,1026.0,260889.0,3.3
https://www.idealista.com/inmueble/107014526/,piso,"calle d'amilcar, 76, la font d'en fargues, barcelona",la font d'en fargues,95000,100000.0,"['1 hab.', '25 m²', 'Bajo exterior sin ascensor']","increible estudio escriturado como vivienda sin cedula de habitabilidad en venta totalmente reformado a estrenar de 35m² aprox. el estudio se compone de 1 habitacion doble tipo loft, una cocina americana totalmente equipada, 1 bano completo, una pequena galeria. suelos de gres porcelanico simulacion parket. carpinteria","['estudio', 'sin cedula', 'totalmente reformado']",,2025-01-18 19:41:43,1.0,25.0,disponible,la font d'en fargues,1.0,80736,la font d'en fargues,80700,horta guinardo,barri,2982,720,-4.4883,3415,851,0.1676,3202,910,0.6851,15,0.0556,14,0.0528,13,0.0535,-0.0982,-0.0027,-0.3014,0.0732,0.0691,-0.8272,0.0294,0.3576,0.0325,1,2,2,3,3800.0,1.11,1,375.0,85375.0,1.5
https://www.idealista.com/inmueble/107014212/,piso,"calle del montsant, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,92000,,"['3 hab.', '58 m²', 'Sótano sin ascensor']","piso de 58 m² en venta, situado en barcelona. construida en 1955, la vivienda cuenta con una superficie de 58 m² y esta distribuido en salon comedor, cocina, 3 dormitorios y 1 bano. la vivienda esta comunicada mediante autobuses con las lineas 122, 47, 182, d40, d50 y n1 entre otras, proxima a la estacion de metro y a",['metro'],,2025-01-18 19:41:43,3.0,58.0,disponible,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1586.0,0.65,3,754.0,140998.0,3.0
https://www.idealista.com/inmueble/105810493/,piso,"calle de catania, el besos, barcelona",el besos,87000,,"['2 hab.', '51 m²', 'Bajo exterior sin ascensor']",exclusivo inversores***contacto por whatsapp***agente: anawhatsapp: 6 9 1 4 9 2 4 8 3oportunidad de inversion en el distrito de sant marti.la vivienda se encuentra en perfecto estado a excepcion de una de las habitaciones a la que se le ha de realizar una reparacion y por eso el ajuste tan a la baja en el precio,"['inversores', 'inversion']",,2025-01-18 19:41:43,2.0,51.0,disponible,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1705.0,0.37,4,918.0,233427.0,3.3
https://www.idealista.com/inmueble/107012975/,piso,"calle de la riera baixa, el raval, barcelona",el raval,90000,,"['1 hab.', '30 m²', 'Planta 1ª interior sin ascensor']","presentamos oportunidad de piso ideal para perfiles inversores, actualmente alquilado por 500€ hasta 2027, en pleno corazon del barrio el raval, cuenta con 30mts² construidos, 1 dormitorios, un cuarto de bano, salon y cocina tipo office. finca del ano 1850. es un primero real de altura con carpinteria de aluminio y sue","['oportunidad', 'inversores']",,2025-01-18 19:41:43,1.0,30.0,alquilada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,3000.0,1.0,1,450.0,90210.0,1.5
https://www.idealista.com/inmueble/106996402/,piso,"calle d'andrade, 210, la verneda i la pau, barcelona",la verneda i la pau,95000,,"['1 hab.', '30 m²', 'Bajo exterior sin ascensor']","30 metros, amueblado y equipado.",[],,2025-01-18 19:41:43,1.0,30.0,disponible,la verneda i la pau,1.0,81073,la verneda i la pau,81000,sant marti,barri,2135,2998,-0.0542,2403,1964,0.6092,2284,2910,0.1524,14,0.0714,12,0.0671,11,0.0645,-0.0554,-0.0081,0.0548,-0.0929,0.0065,1.3781,0.0106,0.3525,5.8998,2,3,2,3,3166.0,1.32,1,420.0,72090.0,1.7
https://www.idealista.com/inmueble/106988638/,estudio,"calle de catania, el besos, barcelona",el besos,82000,,"['48 m²', 'Planta 2ª ']","¡oportunidad para comprar tu piso! situado en calle catania barcelona, se encuentra este activo inmobiliario de tipo piso, con una superficie construida de 47.5 metros cuadrados. ¡es el momento perfecto para adquirir tu nueva propiedad en barcelona! si lo deseas, puedes solicitar un recorrido virtual o una visita en pe",['oportunidad'],,2025-01-18 19:41:43,,48.0,disponible,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1708.0,0.37,4,864.0,219696.0,3.3
https://www.idealista.com/inmueble/106988512/,piso,"calle de sant iscle, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,94000,,"['2 hab.', '59 m²', ' sin ascensor']","descubre este acogedor piso de segunda mano en el corazon de barcelona, con una superficie util de 59 m². la propiedad cuenta con dos dormitorios luminosos y un bano completo, lo que la convierte en una excelente opcion tanto para parejas como para pequenas familias. ademas, dispone de aire acondicionado, garantizando",[],,2025-01-18 19:41:43,2.0,59.0,disponible,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1593.0,0.66,3,767.0,143429.0,3.0
https://www.idealista.com/inmueble/102129938/,piso,"calle de santa rosalia, 47, la teixonera, barcelona",la teixonera,89000,,"['2 hab.', '117 m²', 'Bajo exterior sin ascensor']","a reformar! fotos son proyecto, mirar video! nunca podra tener la ced. ula, ideal para hacer un estudio, planta de arriba estudio y abajo tu negocio o al reves! zona tranquila, no incluye impuestos, notaria, registro y honorarios de agencia. a tan solo 5 minutos del metro de coll de la teixonera.","['estudio', 'metro', 'a reformar']",,2025-01-18 19:41:43,2.0,117.0,disponible,la teixonera,1.0,80738,la teixonera,80700,horta guinardo,barri,2239,1001,0.1162,2619,456,-0.1742,2464,452,-0.0438,14,0.0666,13,0.065,12,0.0666,-0.1796,-0.028,-0.2093,-0.0925,0.2326,-0.5022,0.1589,0.2862,14.0324,2,3,3,3,760.0,0.29,4,1638.0,306423.0,3.6
https://www.idealista.com/inmueble/106969313/,estudio,"calle alcalde zalamea, 26, el carmel, barcelona",el carmel,49000,,"['20 m²', 'Bajo exterior sin ascensor']",es un loft con aseo y ducha aparte. buen estado y con ventilacion a la calle. muchas posibilidades. sin celula de habitabilidad cerca de metro y autobus y zona comercial.,"['metro', 'zona comercial']",,2025-01-18 19:41:43,,20.0,disponible,el carmel,1.0,80737,el carmel,80700,horta guinardo,barri,2122,3660,inf,2553,623,-0.2137,2306,2029,inf,13,0.064,12,0.0664,11,0.0667,-0.1589,0.0867,-0.1502,-0.0753,0.0075,1.7212,0.0187,0.3382,9.45,2,3,2,3,2450.0,0.96,2,260.0,51060.0,2.3
https://www.idealista.com/inmueble/106974747/,estudio,"calle de les torres, 88, les roquetes, barcelona",les roquetes,99000,,"['58 m²', 'Bajo exterior sin ascensor']","estupendo lolf en nou barris! es un semisotano de 58 m2, a dos alturas, cocina office equipada, bano completo, buena ventilacion, amueblado, suelo gres imitacion parket, al lado de metro y autobuses. zona comercial con supermercado y farmacia. ven a verlo sin compromiso! abstenerse agencias!","['metro', 'zona comercial']",,2025-01-18 19:41:43,,58.0,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1706.0,0.78,2,754.0,127078.0,2.6
https://www.idealista.com/inmueble/106971146/,piso,"calle del rabi ruben, la font de la guatlla, barcelona",la font de la guatlla,94000,,"['1 hab.', '31 m²', 'Bajo exterior sin ascensor']","¡oportunidad unica para adquirir este estudio reformado integralmente en una zona privilegiada!este encantador piso tipo estudio, completamente renovado, cuenta con 31 m² construidos y 24 m² utiles que aprovechan al maximo cada rincon para ofrecer un espacio funcional y moderno. disenado como un ambiente unico, es pe","['oportunidad', 'estudio', 'estudio reformado']",,2025-01-18 19:41:43,1.0,31.0,disponible,la font de la guatlla,1.0,80314,la font de la guatlla,80300,sants montjuic,barri,2988,1621,-0.1551,3394,1401,-1.1685,3279,1795,-0.2328,15,0.0562,14,0.0529,13,0.0545,-0.1502,0.049,-0.3566,-0.0354,0.0873,5.2858,0.026,0.266,8.9567,2,2,2,3,3032.0,0.89,2,465.0,105214.0,2.1
https://www.idealista.com/inmueble/106967496/,estudio,"la bordeta, barcelona",la bordeta,89500,,"['35 m²', 'Bajo interior sin ascensor']","tenemos varios estudios para vosotros. entre ellos, este con varias opciones. puede comprarse tal cual, para los mas creativos, o con el proyecto de reforma hecho. asi que me parece que es un espacio apto para todo el mundo.este estudio a pie de calle no tiene cedula de habitabilidad. esta a reformar o se puede compr","['estudio', 'de reforma ', 'tiene cedula', 'a reformar']",,2025-01-18 19:41:43,,35.0,disponible,la bordeta,1.0,80316,la bordeta,80300,sants montjuic,barri,2875,2438,-inf,3208,1965,0.0005,3088,3196,0.0798,17,0.0672,15,0.0597,13,0.0563,-0.1263,-0.0297,-0.508,-0.1214,-0.0803,0.1863,0.0541,0.1375,1.541,2,2,2,2,2557.0,0.8,2,595.0,112280.0,2.0
https://www.idealista.com/inmueble/106961267/,piso,"calle d'alpens, la bordeta, barcelona",la bordeta,89500,,"['2 hab.', '34 m²', 'Bajo exterior sin ascensor']","estudio diafano para reformar en sants montjuicimagina un acogedor estudio de 34 metros cuadrados en el animado distrito de sants montjuic.  este espacio abierto es perfecto para quienes buscan un lugar que puedan adaptar a su estilo personal. al estar en la planta baja, disfrutaras de un acceso sencillo y practico,","['estudio', 'para reformar']",,2025-01-18 19:41:43,2.0,34.0,disponible,la bordeta,1.0,80316,la bordeta,80300,sants montjuic,barri,2875,2438,-inf,3208,1965,0.0005,3088,3196,0.0798,17,0.0672,15,0.0597,13,0.0563,-0.1263,-0.0297,-0.508,-0.1214,-0.0803,0.1863,0.0541,0.1375,1.541,2,2,2,2,2632.0,0.82,2,578.0,109072.0,2.0
https://www.idealista.com/inmueble/106961056/,piso,"calle de beret, 72, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,89000,,"['1 hab.', '39 m²', 'Entreplanta interior con ascensor']","¡oportunidad unica de inversion en el corazon de la ciudad! este acogedor piso de 39 m² construidos (29,8 m² utiles) ofrece una rentabilidad del 9,72%, ideal para quienes buscan asegurar su futuro financiero. situado en un edificio con ascensor y orientacion este, este inmueble se presenta como una joya del ano 1955, m","['oportunidad', 'inversion', 'rentabilidad', 'con ascensor']",,2025-01-18 19:41:43,1.0,39.0,disponible,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,2282.0,0.94,2,507.0,94809.0,2.4
https://www.idealista.com/inmueble/104650948/,piso,"via favencia, les roquetes, barcelona",les roquetes,90000,,"['1 hab.', '35 m²', 'Planta 5ª exterior sin ascensor']","magnificas vistas sobre barcelona5º real de altura sin ascensor 25 m2 utilespiso situado en via favencia, enfrente de la biblioteca les roquetespara reformar.el pvp no incluye impuestos, ni gastos notariales, ni de registro.","['sin ascensor', 'roquetespara reformar']",,2025-01-18 19:41:43,1.0,35.0,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,2571.0,1.17,1,455.0,76685.0,2.0
https://www.idealista.com/inmueble/106871436/,piso,"calle de la mina de la ciutat, les roquetes, barcelona",les roquetes,70100,,"['3 hab.', '60 m²', 'Entreplanta sin ascensor']","vivienda piso en la calle mina de la ciutat de barcelona. el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en",[],,2025-01-18 19:41:43,3.0,60.0,alquilada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1168.0,0.53,3,780.0,131460.0,3.2
https://www.idealista.com/inmueble/106945924/,estudio,"la font de la guatlla, barcelona",la font de la guatlla,94000,,"['29 m²', 'Bajo exterior con ascensor']","estudio tipo local de 28 m² con acceso directo desde la calle. se encuentra junto al parque montjuic y plaza espana, a pocos metros de la linea l1 del metro y a solo 15 minutos de la playa. el espacio es diafano, cuenta con cocina, bano completo y un pequeno patio, con excelente ventilacion y abundante luz natural.*","['estudio', 'local', 'metro', 'patio']",,2025-01-18 19:41:43,,29.0,disponible,la font de la guatlla,1.0,80314,la font de la guatlla,80300,sants montjuic,barri,2988,1621,-0.1551,3394,1401,-1.1685,3279,1795,-0.2328,15,0.0562,14,0.0529,13,0.0545,-0.1502,0.049,-0.3566,-0.0354,0.0873,5.2858,0.026,0.266,8.9567,2,2,2,3,3241.0,0.95,2,435.0,98426.0,2.1
https://www.idealista.com/inmueble/104891324/,piso,"calle de les carretes, el raval, barcelona",el raval,92000,,"['1 hab.', '44 m²', 'Planta 1ª sin ascensor']","oportunidad solo para inversores. debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.piso de 44 m² en venta, situado en barcelona. construido en 1920, este piso dispone de una superficie de 44 m² y esta distribuido en varias estancias. la vivienda esta bien comunicada, proxima a la estacion","['oportunidad', 'inversores']",,2025-01-18 19:41:43,1.0,44.0,ocupada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2090.0,0.7,3,660.0,132308.0,1.7000000000000002
https://www.idealista.com/inmueble/106912666/,piso,"la trinitat nova, barcelona",la trinitat nova,66660,,"['2 hab.', '49 m²', ' exterior sin ascensor']","no cobramos comision al comprador. inmueble ocupado. ¡gran oportunidad para inversores en la trinitat nova de barcelona!piso con terraza, superficie de 49 m2 con 2 dormitorios y 1 bano.el inmueble se transmite ocupado por tercero no pudiendo hacer visitas fisicas al inmueble. el precio ha sido determinado teniendo e","['oportunidad', 'inversores', 'terraza']",,2025-01-18 19:41:45,2.0,49.0,ocupada,la trinitat nova,1.0,80853,la trinitat nova,80800,nou barris,barri,1752,1563,-0.0824,2099,625,0.0253,1943,2046,-0.083,14,0.0847,12,0.08,11,0.0802,-0.1749,-0.0763,-0.4677,-0.098,0.0527,0.1005,0.0442,0.4031,0.6519,2,4,2,3,1360.0,0.65,3,686.0,102851.0,2.1
