link,type_v,address,town,price,price_old,info,description,tags,agent,created,n_hab,sup_m2,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/106879817/,piso,"passatge de porta, porta, barcelona",porta,95000,,"['1 hab.', '53 m²', 'Bajo exterior con ascensor']","caracteristicas principalessuperficie: 53 m²estado: completamente reformado, con acabados modernos y funcionales.distribucion: espacio disenado para maximizar el confort, con cocina abierta, salon comedor amplio y una habitacion independiente.bano: completo, con plato de ducha.descripcion del inmuebleeste p",completamente reformado,,2025-01-01 12:43:17,1,53,disponible,porta,1.0,80845,porta,80800,nou barris,barri,2477.9652,1882.4611,-inf,2817.5,1103.0,-0.1088,2677.0682,1775.6875,-inf,13.57,0.0578,12.602,0.0566,11.7078,0.0569,-0.1244085495186817,-0.0065590510977573,0.1942912179318799,-0.0561298473105788,-0.0044890463729933,3.2155984527316224,0.1667862093225803,0.2690823528575401,16.67652526605338,2,2,3,3,1792,0.6360248447204969,3,719.21,149327.5,2.8
https://www.idealista.com/inmueble/106878511/,piso,"calle d'en sant climent, el raval, barcelona",el raval,88500,,"['1 hab.', '35 m²', 'Planta 1ª exterior sin ascensor']","piso en venta en c. san climent.dispone de 31 m² aprox. distribuidos en salon comedor, cocina abierta al comedor, 1 habitacion y 1 bano completo con banera.ubicado en una zona repleta de servicios, comercio, entre las calles rda. sant pau y rambla del raval y del mercat de sant antoni.piso a reformarcon facil acces",,,2025-01-01 12:43:17,1,35,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,2528,0.8405186651832133,2,554.4,105268.33450000001,2.1
https://www.idealista.com/inmueble/106876168/,estudio,"calle de cermeno, la barceloneta, barcelona",la barceloneta,98000,,"['34 m²', 'Bajo exterior sin ascensor']","ivor home || ref. v3454se vende estudio a reformar, consta de 34m2 construidos segun catastro, distribuido en 3 estancias. una estancia principal y otras dos secundaria que se pueden emplear a modo de despacho o habitacion, ambas son exteriores. se trata de un inmueble que se encuentra en buen estado de conservacion","estudio, a reformar",,2025-01-01 12:43:17,,34,disponible,la barceloneta,1.0,80103,la barceloneta,80100,ciutat vella,barri,3973.228,1300.9333,-0.0152,4195.75,1533.5,-0.1123,4032.4939,1655.0667,-0.0169,20.835,0.0596,18.4045,0.0547,18.1042,0.055,-0.1418348193336462,-0.0984636871508379,0.0242330016583748,-0.1370770611113855,-0.064284392204202,11.11124595732662,-0.0436427490072636,0.0389800096329786,13.939960669466844,2,2,1,2,2882,0.6868855389382112,3,708.39,142655.5,2.5
https://www.idealista.com/inmueble/106874779/,piso,"calle de pluto, la teixonera, barcelona",la teixonera,81000,,"['1 hab.', '50 m²', ' sin ascensor']","piso ubicado en la planta sotano de un edificio plurifamiliar de cuatro alturas sobre rasante sin ascensor, situado en el barcelona capital. la vivienda se distribuye en salon con cocina americana y un bano. cuenta con puerta de entrada normal. cocina y banos con paredes alicatadas. carpinteria interior en madera. suel","sin ascensor, y banos",,2025-01-01 12:43:17,1,50,disponible,la teixonera,1.0,80738,la teixonera,80700,horta guinardo,barri,2239.8145,1001.4476,0.1162,2619.8571,456.0,-0.1742,2464.8684,452.4286,-0.0438,14.53,0.0666,13.3635,0.065,12.2823,0.0666,-0.1795621657754011,-0.0280005530973451,-0.209299628942486,-0.0924861240233042,0.2326230426824659,-0.5021826624677757,0.1589295902084413,0.2861947238519174,14.032363695636494,2,3,3,3,1620,0.6183543369598288,3,726.5,130992.85500000001,3.0
https://www.idealista.com/inmueble/106874635/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,62000,,"['3 hab.', '56 m²', ' con ascensor']","vivienda en la calle rasos de peguera, de la barriada de san andres de palomar de barcelona. tiene una superficie cincuenta y seis metros con sesenta y cuatro decimetros cuadrados, distribuidos en salon comedor, tres dormitorios, bano completo con banera y bidet, y cocina. la vivienda cuenta con calefaccion individual",calefaccion,,2025-01-01 12:43:17,3,56,disponible,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1107,0.6884328358208955,3,593.88,90048.0,3.0
https://www.idealista.com/inmueble/106874634/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,54200,,"['2 hab.', '55 m²', ' sin ascensor']","vivienda piso ubicada en la avenida rasos de peguera, barcelona.  el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catast",,,2025-01-01 12:43:17,2,55,alquilada,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,985,0.6125621890547264,3,583.275,88440.0,3.0
https://www.idealista.com/inmueble/106874235/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,53400,,"['2 hab.', '57 m²', ' sin ascensor']","piso situado en la 1º planta de un edificio plurifamiliar bajo rasante con 5 alturas en el municipio de barcelona, provincia de barcelona. la vivienda tiene 50,30m2. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y",bajo,,2025-01-01 12:43:17,2,57,disponible,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,936,0.582089552238806,3,604.485,91656.0,3.0
https://www.idealista.com/inmueble/106874034/,piso,"calle de travau, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,82400,,"['2 hab.', '59 m²', 'Planta 2ª sin ascensor']","vivienda en el municipio de barcelona, provincia de barcelona. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y otros nudos de comunicacion. cercano a establecimientos y comercios de la zona.  el inmueble ha sido",,,2025-01-01 12:43:17,2,59,disponible,el turo de la peira,0.75,80846,el turo de la peira,80800,nou barris,barri,2095.4307,1327.2593,inf,2431.4444,4388.0,-0.0257,2294.3046,2058.7667,0.4349,13.805,0.0681,12.3245,0.0647,11.3218,0.0652,-0.1610586621479867,0.0194735616119263,-0.6000692410859542,-0.0181427609578234,0.1652714232159167,9.603598947413454,0.1739776384185719,0.3458367293813836,12.806315893767884,2,3,3,3,1396,0.574144323431784,3,814.495,143455.21959999998,3.0
https://www.idealista.com/inmueble/106873652/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,53000,,"['2 hab.', '52 m²', 'Planta 5ª sin ascensor']","piso de 3 dormitorios y de 1 bano en barcelona. cuenta con una superficie de 57 m2.  el inmueble ha sido adquirido a traves de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavia posesion del mismo. el inmueble se transmite sin conocerse por parte del vendedor el estado de",,,2025-01-01 12:43:17,2,52,disponible,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1019,0.6337064676616916,3,551.46,83616.0,3.0
https://www.idealista.com/inmueble/106873319/,piso,"calle de marsala, el besos, barcelona",el besos,80000,,"['2 hab.', '50 m²', 'Planta 3ª sin ascensor']","inmueble a la venta en la ciudad de barcelona. se localiza en una zona consolidada con caracter urbano y residencial, situado a pocos minutos del centro de la poblacion, rodeado por fincas de similares caracteristicas. dispone de equipamientos suficientes en el entorno como: medico sanitario, docente, religioso, comerc",,,2025-01-01 12:43:17,2,50,disponible,el poblenou,0.63,81068,el poblenou,81000,sant marti,barri,3773.4013,4227.25,-0.0036,4577.7778,2220.6667,0.7777,4180.2025,2194.4333,0.063,18.885,0.0495,16.5175,0.0474,15.1055,0.0482,-0.1266468462166258,-0.0140474310192165,-0.263360246059208,-0.0540397441216263,0.0231259738605735,-0.586042909628508,0.1467952919426138,0.128081136070141,10.976817688538764,2,2,3,2,1600,0.3495145614101235,4,944.2500000000001,228888.88999999998,3.3
https://www.idealista.com/inmueble/106873177/,chalet pareado,"calle de llobera, les roquetes, barcelona",les roquetes,85000,,"['2 hab.', '97 m²']","casa adosada de 97 m² en venta, situada en barcelona. construida en 1958, esta casa adosada dispone de una superficie construida de 97 m², siendo la util de 60 m² y se distribuye en salon, cocina, 2 dormitorios y 1 bano. la vivienda esta muy bien comunicada, proxima a la estacion de metro roquetes, con parada de autobu",metro,,2025-01-01 12:43:17,2,97,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,876,0.3998174349612049,4,1350.7250000000001,212527.0,3.8
https://www.idealista.com/inmueble/106873094/,piso,"calle de perafita, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,72000,,"['3 hab.', '60 m²', 'Planta 5ª sin ascensor']","piso de 3 dormitorios y de 1 bano en barcelona. cuenta con una superficie de 60 m2.  el inmueble ha sido adquirido a traves de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavia posesion del mismo. el inmueble se transmite sin conocerse por parte del vendedor el estado de",,,2025-01-01 12:43:17,3,60,disponible,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1200,0.746268656716418,3,636.3000000000001,96480.0,3.0
https://www.idealista.com/inmueble/106872756/,piso,"calle de llobera, les roquetes, barcelona",les roquetes,64800,,"['2 hab.', '55 m²', ' sin ascensor']","vivienda en el municipio de badalona, provincia de barcelona. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y otros nudos de comunicacion. cercano a establecimientos y comercios de la zona.  el inmueble ha sido a",,,2025-01-01 12:43:17,2,55,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819.5777,1760.4537,inf,2191.0,445.0,-0.1124,2010.5024,1816.05,-0.0026,13.925,0.0763,12.624,0.0755,11.4092,0.0757,-0.1657282282282283,0.0766584766584766,-0.2557986390575839,-0.0427468441014017,0.2633630387812619,4.465867032267127,0.1138953647508364,0.5132582861529138,6.37406810623198,2,4,2,4,1178,0.5376540392514834,3,765.875,120505.0,3.2
https://www.idealista.com/inmueble/106872750/,piso,"calle de la mare de deu de lorda, la trinitat vella, barcelona",la trinitat vella,99300,,"['4 hab.', '98 m²', 'Planta 2ª sin ascensor']","vivienda piso en la calle mare de deu de lorda, en la provincia de barcelona.  el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado regis",,,2025-01-01 12:43:17,4,98,alquilada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1013,0.491111821410604,3,1310.26,202141.3366,3.2
https://www.idealista.com/inmueble/106872003/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,83900,,"['3 hab.', '80 m²', 'Planta 11ª con ascensor']","se trata de una vivienda situada en un edificio de dieciocho alturas sobre rasante, ubicado en la calle avenida rasos de peguera, en la ciudad de barcelona. el edificio dispone de varios ascensores. la vivienda tiene la siguiente distribucion un hall de entrada, que da acceso a una cocina independiente, y un pasillo qu",,,2025-01-01 12:43:17,3,80,disponible,ciutat meridiana,0.59,80855,ciutat meridiana,80800,nou barris,barri,1557.0138,596.52,0.1067,1608.0,795.0,2.0107,1768.6892,741.64,1.1003,10.605,0.0791,9.77,0.0673,8.8328,0.0698,-0.1259633911368016,-0.056891495601173,0.1740573341226831,-0.0744683492018071,-0.0234528176618082,0.0805637346869986,-0.0333571540086493,0.4835469705271675,1.194837333154703,2,3,2,4,1048,0.6517412935323383,3,848.4000000000001,128640.0,3.0
https://www.idealista.com/inmueble/106871896/,piso,"calle de sant gil, el raval, barcelona",el raval,93000,,"['1 hab.', '39 m²', 'Planta 1ª sin ascensor']","piso de 1 dormitorio y de 1 bano en barcelona. cuenta con una superficie de 39.9 m2.  el inmueble ha sido adquirido a traves de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavia posesion del mismo. el inmueble se transmite sin conocerse por parte del vendedor el estado d",,,2025-01-01 12:43:17,1,39,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919.0,5179.4062,0.0378,3007.6667,11779.0,-inf,3034.1667,2250.1667,0.0482,15.84,0.0632,14.7885,0.0584,13.98,0.0575,-0.1448065446254945,0.0045646849254063,-0.2258325724032183,-0.1466283741983927,0.1384878833361491,-0.372249783106836,-0.0235421716165045,0.3742251572649622,9.258819076289528,3,2,2,3,2384,0.7926410196980935,2,617.76,117299.0013,2.1
https://www.idealista.com/inmueble/106871688/,piso,"via de barcino, la trinitat vella, barcelona",la trinitat vella,59300,,"['2 hab.', '43 m²', ' sin ascensor']","vivienda piso ubicada en la calle barcino de barcelona.  el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encu",ocupado,,2025-01-01 12:43:17,2,43,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792.1684,1716.7333,-0.6528,2062.6667,824.0,-0.1425,1846.1755,2921.1333,-0.0396,13.37,0.0778,11.6685,0.078,10.434,0.0736,-0.0955301171981466,0.0135954135954135,-0.5813914218169537,0.0103629220990883,0.0362316989489699,13.708952392331366,0.1739977206446975,1.0027934392800604,16.543398849974597,2,3,3,5,1379,0.6685520253950867,3,574.91,88694.66810000001,2.2
