link,type_v,address,town,price,price_old,info,description,tags,agent,created,n_hab,sup_m2,disponibilidad,barrio,barrio_ratio,id,nombre,sup_id,sup_nombre,tipo,precio_venta_10y,superficie_venta_10y,elasticidad_10y,precio_venta_1y,superficie_venta_1y,elasticidad_1y,precio_venta_5y,superficie_venta_5y,elasticidad_5y,precio_alquiler_1y,rentabilidad_1y,precio_alquiler_5y,rentabilidad_5y,precio_alquiler_10y,rentabilidad_10y,grow_acu_alquiler_1y,grow_acu_venta_1y,grow_acu_superficie_venta_1y,grow_acu_alquiler_5y,grow_acu_venta_5y,grow_acu_superficie_venta_5y,grow_acu_alquiler_10y,grow_acu_venta_10y,grow_acu_superficie_venta_10y,elasticidad_10y_stars,rentabilidad_10y_stars,grow_acu_alquiler_10y_stars,grow_acu_venta_10y_stars,precio_m2,precio_desv_media,precio_venta_stars,precio_alquiler_estimado,precio_venta_estimado,global_score_stars
https://www.idealista.com/inmueble/106874779/,piso,"calle de pluto, la teixonera, barcelona",la teixonera,81000,,"['1 hab.', '50 m²', ' sin ascensor']","piso ubicado en la planta sotano de un edificio plurifamiliar de cuatro alturas sobre rasante sin ascensor, situado en el barcelona capital. la vivienda se distribuye en salon con cocina americana y un bano. cuenta con puerta de entrada normal. cocina y banos con paredes alicatadas. carpinteria interior en madera. suel","['sin ascensor', 'y banos']",,2025-01-01 12:43:17,1,50,disponible,la teixonera,1.0,80738,la teixonera,80700,horta guinardo,barri,2239,1001,0.1162,2619,456,-0.1742,2464,452,-0.0438,14,0.0666,13,0.065,12,0.0666,-0.1796,-0.028,-0.2093,-0.0925,0.2326,-0.5022,0.1589,0.2862,14.0324,2,3,3,3,1620,0.62,3,700,130950,3.0
https://www.idealista.com/inmueble/106874635/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,62000,,"['3 hab.', '56 m²', ' con ascensor']","vivienda en la calle rasos de peguera, de la barriada de san andres de palomar de barcelona. tiene una superficie cincuenta y seis metros con sesenta y cuatro decimetros cuadrados, distribuidos en salon comedor, tres dormitorios, bano completo con banera y bidet, y cocina. la vivienda cuenta con calefaccion individual",['calefaccion'],,2025-01-01 12:43:17,3,56,disponible,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1107,0.69,3,560,90048,3.0
https://www.idealista.com/inmueble/106874634/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,54200,,"['2 hab.', '55 m²', ' sin ascensor']","vivienda piso ubicada en la avenida rasos de peguera, barcelona. el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catast",[],,2025-01-01 12:43:17,2,55,alquilada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,985,0.61,3,550,88440,3.0
https://www.idealista.com/inmueble/106874235/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,53400,,"['2 hab.', '57 m²', ' sin ascensor']","piso situado en la 1º planta de un edificio plurifamiliar bajo rasante con 5 alturas en el municipio de barcelona, provincia de barcelona. la vivienda tiene 50,30m2. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y",['bajo'],,2025-01-01 12:43:17,2,57,disponible,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,936,0.58,3,570,91656,3.0
https://www.idealista.com/inmueble/106874034/,piso,"calle de travau, can peguera  el turo de la peira, barcelona",can peguera  el turo de la peira,82400,,"['2 hab.', '59 m²', 'Planta 2ª sin ascensor']","vivienda en el municipio de barcelona, provincia de barcelona. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y otros nudos de comunicacion. cercano a establecimientos y comercios de la zona. el inmueble ha sido",[],,2025-01-01 12:43:17,2,59,disponible,el turo de la peira,0.7450980392156863,80846,el turo de la peira,80800,nou barris,barri,2095,1327,inf,2431,4388,-0.0257,2294,2058,0.4349,13,0.0681,12,0.0647,11,0.0652,-0.1611,0.0195,-0.6001,-0.0181,0.1653,9.6036,0.174,0.3458,12.8063,2,3,3,3,1396,0.57,3,767,143429,3.0
https://www.idealista.com/inmueble/106873652/,piso,"calle de les agudes, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,53000,,"['2 hab.', '52 m²', 'Planta 5ª sin ascensor']","piso de 3 dormitorios y de 1 bano en barcelona. cuenta con una superficie de 57 m2. el inmueble ha sido adquirido a traves de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavia posesion del mismo. el inmueble se transmite sin conocerse por parte del vendedor el estado de",[],,2025-01-01 12:43:17,2,52,disponible,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1019,0.63,3,520,83616,3.0
https://www.idealista.com/inmueble/106873319/,piso,"calle de marsala, el besos, barcelona",el besos,80000,,"['2 hab.', '50 m²', 'Planta 3ª sin ascensor']","inmueble a la venta en la ciudad de barcelona. se localiza en una zona consolidada con caracter urbano y residencial, situado a pocos minutos del centro de la poblacion, rodeado por fincas de similares caracteristicas. dispone de equipamientos suficientes en el entorno como: medico sanitario, docente, religioso, comerc",[],,2025-01-01 12:43:17,2,50,disponible,el poblenou,0.631578947368421,81068,el poblenou,81000,sant marti,barri,3773,4227,-0.0036,4577,2220,0.7777,4180,2194,0.063,18,0.0495,16,0.0474,15,0.0482,-0.1266,-0.014,-0.2634,-0.054,0.0231,-0.586,0.1468,0.1281,10.9768,2,2,3,2,1600,0.35,4,900,228850,3.3
https://www.idealista.com/inmueble/106873177/,chalet pareado,"calle de llobera, les roquetes, barcelona",les roquetes,85000,,"['2 hab.', '97 m²']","casa adosada de 97 m² en venta, situada en barcelona. construida en 1958, esta casa adosada dispone de una superficie construida de 97 m², siendo la util de 60 m² y se distribuye en salon, cocina, 2 dormitorios y 1 bano. la vivienda esta muy bien comunicada, proxima a la estacion de metro roquetes, con parada de autobu",['metro'],,2025-01-01 12:43:17,2,97,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,876,0.4,3,1261,212527,3.2
https://www.idealista.com/inmueble/106873094/,piso,"calle de perafita, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,72000,,"['3 hab.', '60 m²', 'Planta 5ª sin ascensor']","piso de 3 dormitorios y de 1 bano en barcelona. cuenta con una superficie de 60 m2. el inmueble ha sido adquirido a traves de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavia posesion del mismo. el inmueble se transmite sin conocerse por parte del vendedor el estado de",[],,2025-01-01 12:43:17,3,60,disponible,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1200,0.75,2,600,96480,2.4
https://www.idealista.com/inmueble/106872756/,piso,"calle de llobera, les roquetes, barcelona",les roquetes,64800,,"['2 hab.', '55 m²', ' sin ascensor']","vivienda en el municipio de badalona, provincia de barcelona. el inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares caracteristicas. cuenta con facil acceso a la carretera y otros nudos de comunicacion. cercano a establecimientos y comercios de la zona. el inmueble ha sido a",[],,2025-01-01 12:43:17,2,55,disponible,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1178,0.54,3,715,120505,3.2
https://www.idealista.com/inmueble/106872750/,piso,"calle de la mare de deu de lorda, la trinitat vella, barcelona",la trinitat vella,99300,,"['4 hab.', '98 m²', 'Planta 2ª sin ascensor']","vivienda piso en la calle mare de deu de lorda, en la provincia de barcelona. el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado regis",[],,2025-01-01 12:43:17,4,98,alquilada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1013,0.49,3,1274,202076,3.2
https://www.idealista.com/inmueble/106872003/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,83900,,"['3 hab.', '80 m²', 'Planta 11ª con ascensor']","se trata de una vivienda situada en un edificio de dieciocho alturas sobre rasante, ubicado en la calle avenida rasos de peguera, en la ciudad de barcelona. el edificio dispone de varios ascensores. la vivienda tiene la siguiente distribucion un hall de entrada, que da acceso a una cocina independiente, y un pasillo qu",[],,2025-01-01 12:43:17,3,80,disponible,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1048,0.65,3,800,128640,3.0
https://www.idealista.com/inmueble/106871896/,piso,"calle de sant gil, el raval, barcelona",el raval,93000,,"['1 hab.', '39 m²', 'Planta 1ª sin ascensor']","piso de 1 dormitorio y de 1 bano en barcelona. cuenta con una superficie de 39.9 m2. el inmueble ha sido adquirido a traves de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavia posesion del mismo. el inmueble se transmite sin conocerse por parte del vendedor el estado d",[],,2025-01-01 12:43:17,1,39,disponible,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2384,0.79,2,585,117273,2.1
https://www.idealista.com/inmueble/106871688/,piso,"via de barcino, la trinitat vella, barcelona",la trinitat vella,59300,,"['2 hab.', '43 m²', ' sin ascensor']","vivienda piso ubicada en la calle barcino de barcelona. el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encu",[],,2025-01-01 12:43:17,2,43,ocupada,la trinitat vella,1.0,80957,la trinitat vella,80900,sant andreu,barri,1792,1716,-0.6528,2062,824,-0.1425,1846,2921,-0.0396,13,0.0778,11,0.078,10,0.0736,-0.0955,0.0136,-0.5814,0.0104,0.0362,13.709,0.174,1.0028,16.5434,2,3,3,5,1379,0.67,3,559,88666,2.2
https://www.idealista.com/inmueble/106871496/,piso,"calle de la cantera, les roquetes, barcelona",les roquetes,58900,,"['3 hab.', '53 m²', ' sin ascensor']","vivienda en la calle mina de la ciudad, de barcelona, barriada de san andres de palomar; tiene una superficie de cincuenta y tres metros y treinta y un decimetros cuadrados. se compone de recibidor, lavadero, aseo, cocina, comedor, y tres dormitorios. el inmueble se transmite arrendado a tercero y con un posible dere",['lavadero'],,2025-01-01 12:43:17,3,53,alquilada,les roquetes,1.0,80850,les roquetes,80800,nou barris,barri,1819,1760,inf,2191,445,-0.1124,2010,1816,-0.0026,13,0.0763,12,0.0755,11,0.0757,-0.1657,0.0767,-0.2558,-0.0427,0.2634,4.4659,0.1139,0.5133,6.3741,2,4,2,4,1111,0.51,3,689,116123,3.2
https://www.idealista.com/inmueble/106871488/,piso,"calle de la cera, el raval, barcelona",el raval,71500,,"['2 hab.', '34 m²', 'Planta 3ª sin ascensor']","piso en la calle de la cera, barcelona. esta destinado a vivienda y ocupa una superficie de veintinueve metros, setenta decimetros y medio cuadrados. el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto al",[],,2025-01-01 12:43:17,2,34,ocupada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,2102,0.7,3,510,102238,1.7000000000000002
https://www.idealista.com/inmueble/106871485/,piso,"calle del pedraforca, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,74000,,"['2 hab.', '66 m²', 'Planta 1ª sin ascensor']","inmueble a la venta en la ciudad de barcelona. se localiza en una zona consolidada con caracter urbano y residencial, situado a pocos minutos del centro de la poblacion, rodeado por fincas de similares caracteristicas. dispone de equipamientos suficientes en el entorno como: medico sanitario, docente, religioso, comerc",[],,2025-01-01 12:43:17,2,66,disponible,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,1121,0.7,3,660,106128,3.0
https://www.idealista.com/inmueble/106871429/,piso,"avenida dels rasos de peguera, ciutat meridiana  torre baro  vallbona, barcelona",ciutat meridiana  torre baro  vallbona,57700,,"['3 hab.', '70 m²', 'Planta 5ª sin ascensor']","piso en la calle rasos de peguera de la barriada de san andres de palomar, barcelona. tiene una superficie aproximada de 62,70 m2. el inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. el inmueble se transmitira: (i) como cuerpo cierto y a tanto alzado (ii) como un t",[],,2025-01-01 12:43:23,3,70,ocupada,ciutat meridiana,0.5925925925925926,80855,ciutat meridiana,80800,nou barris,barri,1557,596,0.1067,1608,795,2.0107,1768,741,1.1003,10,0.0791,9,0.0673,8,0.0698,-0.126,-0.0569,0.1741,-0.0745,-0.0235,0.0806,-0.0334,0.4835,1.1948,2,3,2,4,824,0.51,3,700,112560,2.0
https://www.idealista.com/inmueble/106871426/,piso,"calle dels salvador, el raval, barcelona",el raval,84100,,"['2 hab.', '55 m²', 'Planta 4ª sin ascensor']","vivienda situada en barcelona, con frente a la calle salvador. de superficie cincuenta y cinco metros cuarenta y cinco decimetros cuadrados. el inmueble se transmite arrendado a tercero y con un posible derecho de este a la adquisicion preferente del mismo. el inmueble se transmitira: (i) como cuerpo cierto y a tanto",[],,2025-01-01 12:43:23,2,55,alquilada,el raval,1.0,80101,el raval,80100,ciutat vella,barri,2919,5179,0.0378,3007,11779,-inf,3034,2250,0.0482,15,0.0632,14,0.0584,13,0.0575,-0.1448,0.0046,-0.2258,-0.1466,0.1385,-0.3722,-0.0235,0.3742,9.2588,3,2,2,3,1529,0.51,3,825,165385,2.7
