created,link,type_v,address,town,price,rooms,surface,price_old,info,description,tags,agent
2025-01-28 21:20:23,https://www.idealista.com/inmueble/103023356/,Piso,"calle del Pou, La Prosperitat, Barcelona",,77900,2.0,49.0,82900.0,"['2 hab.', '49 m²', ' sin ascensor']","Vivienda piso situado en un edificio residencial en la ciudad de Barcelona. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastr",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/102769024/,Piso,"calle de la Foradada, La Trinitat Vella, Barcelona",,46800,2.0,45.0,47800.0,"['2 hab.', '45 m²', ' sin ascensor']","Piso en planta baja compuesto de recibidor, paso, cocina, comedor-estar, 2 dormitorios y 1 baño en edificio plurifamiliar de seis plantas sobre rasante en la localidad de Barcelona. Sin ascensor. Necesita reforma integral. El distrito de Sant Andreu es un distrito donde se funde el carácter más moderno e innovador del",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/102533824/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,65200,2.0,50.0,70900.0,"['2 hab.', '50 m²', ' sin ascensor']","Piso en la calle Agudes de la barriada de san Andrés de palomar, Barcelona. Tiene una superficie aproximada de 49,64 m2. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, insep",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/107092260/,Estudio,"Sant Antoni, Barcelona",,89000,,12.0,,"['12 m²', 'Planta 1ª interior con ascensor']","SANT ANTONI / VILADOMAT, Bonito estudio de 12m² en finca con ascensor, junto al Mercat de Sant Antoni. Dispone de baño con ducha, galería y suelos de parquet. Situado junto Avda. Mistral, en una zona muy bien comunicada con todos los servicios, a pocos minutos del Metro de Sant Antoni.",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/107091531/,Piso,"calle de Sant Iscle, Can Peguera - El Turó de la Peira, Barcelona",,94000,2.0,59.0,,"['2 hab.', '59 m²', 'Planta 3ª exterior sin ascensor']","Descubre este acogedor piso de segunda mano en el corazón de Barcelona, con una superficie útil de 59 m². La propiedad cuenta con dos dormitorios luminosos y un baño completo, lo que la convierte en una excelente opción tanto para parejas como para pequeñas familias. Además, dispone de aire acondicionado, garantizando",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/107083565/,Estudio,"calle de Platja d&#039;Aro, 20  Bis, La Trinitat Nova, Barcelona",,99000,,35.0,,"['35 m²', 'Bajo exterior con ascensor']","Local vivienda - estudio de 35m² (según catastro) con entrada directa desde la calle. Consta de salón, cocina, habitación y baño completo. Todo exterior, ventilación cruzada.Está para entrar a vivir como se aprecia en las fotografías. Electrodomésticos incluídos.Finca con pocos vecinos. Situado en zona tranquila cerc",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/98489180/,Piso,"calle de Plutó, La Teixonera, Barcelona",,81000,1.0,50.0,,"['1 hab.', '50 m²', ' sin ascensor']","Piso ubicado en la planta sótano de un edificio plurifamiliar de cuatro alturas sobre rasante sin ascensor, situado en el Barcelona capital. La vivienda se distribuye en salón con cocina americana y un baño. Cuenta con puerta de entrada normal. Cocina y baños con paredes alicatadas. Carpintería interior en madera. Suel",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/104366811/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,54200,2.0,55.0,,"['2 hab.', '55 m²', ' sin ascensor']","Vivienda piso ubicada en la Avenida Rasos de Peguera, Barcelona. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catast",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/102134571/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,53400,2.0,57.0,,"['2 hab.', '57 m²', ' sin ascensor']","Piso situado en la 1º planta de un edificio plurifamiliar bajo rasante con 5 alturas en el municipio de Barcelona, provincia de Barcelona. La vivienda tiene 50,30m2. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/102842197/,Piso,"calle de Travau, Can Peguera - El Turó de la Peira, Barcelona",,82400,2.0,59.0,,"['2 hab.', '59 m²', ' sin ascensor']","Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona. - El inmueble ha sido",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/105571700/,Piso,"calle de Marsala, El Besòs, Barcelona",,80000,2.0,50.0,,"['2 hab.', '50 m²', ' sin ascensor']","Inmueble a la venta en la ciudad de Barcelona. Se localiza en una zona consolidada con carácter urbano y residencial, situado a pocos minutos del centro de la población, rodeado por fincas de similares características. Dispone de equipamientos suficientes en el entorno como: médico-sanitario, docente, religioso, comerc",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/105778492/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,72000,3.0,60.0,,"['3 hab.', '60 m²', ' sin ascensor']","Piso de 3 dormitorios y de 1 baño en Barcelona. Cuenta con una superfície de 60 m2. - El inmueble ha sido adquirido a través de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavía posesión del mismo. El Inmueble se transmite sin conocerse por parte del Vendedor el estado de",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/102978021/,Piso,"calle del Montsant, Can Peguera - El Turó de la Peira, Barcelona",,92000,3.0,58.0,,"['3 hab.', '58 m²', 'Sótano sin ascensor']","Piso de 58 m² en venta, situado en Barcelona. Construida en 1955, la vivienda cuenta con una superficie de 58 m² y está distribuido en salón-comedor, cocina, 3 dormitorios y 1 baño. La vivienda está comunicada mediante autobuses con las líneas 122, 47, 182, D40, D50 y N1 entre otras, próxima a la estación de metro y a",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/102965209/,Piso,"calle de Llobera, Les Roquetes, Barcelona",,64800,2.0,55.0,,"['2 hab.', '55 m²', ' sin ascensor']","Vivienda en el municipio de Badalona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona. - El inmueble ha sido a",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/104364600/,Piso,"calle de la Mare de Déu de Lorda, La Trinitat Vella, Barcelona",,99300,4.0,98.0,,"['4 hab.', '98 m²', ' sin ascensor']","Vivienda piso en la Calle Mare de Deu de Lorda, en la provincia de Barcelona. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado regis",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/103053947/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,83900,3.0,80.0,,"['3 hab.', '80 m²', 'Planta 11ª con ascensor']","Se trata de una Vivienda situada en un edificio de dieciocho alturas sobre rasante, ubicado en la calle Avenida Rasos de Peguera, en la ciudad de Barcelona. El edificio dispone de varios ascensores. La vivienda tiene la siguiente distribución un hall de entrada, que da acceso a una cocina independiente, y un pasillo qu",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/105778475/,Piso,"calle de Sant Gil, El Raval, Barcelona",,93000,1.0,39.0,,"['1 hab.', '39 m²', ' sin ascensor']","Piso de 1 dormitorio y de 1 baño en Barcelona. Cuenta con una superfície de 39.9 m2. - El inmueble ha sido adquirido a través de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavía posesión del mismo. El Inmueble se transmite sin conocerse por parte del Vendedor el estado d",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/104363455/,Piso,"calle Mina De La Ciutat, Les Roquetes, Barcelona",,58900,3.0,53.0,,"['3 hab.', '53 m²', ' sin ascensor']","Vivienda en la calle Mina de la Ciudad, de Barcelona, Barriada de San Andrés de Palomar; tiene una superficie de cincuenta y tres metros y treinta y un decímetros cuadrados. Se compone de recibidor, lavadero, aseo, cocina, comedor, y tres dormitorios. - El inmueble se transmite arrendado a tercero y con un posible dere",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/105571658/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,74000,2.0,66.0,,"['2 hab.', '66 m²', ' sin ascensor']","Inmueble a la venta en la ciudad de Barcelona. Se localiza en una zona consolidada con carácter urbano y residencial, situado a pocos minutos del centro de la población, rodeado por fincas de similares características. Dispone de equipamientos suficientes en el entorno como: médico-sanitario, docente, religioso, comerc",,
2025-01-28 21:20:23,https://www.idealista.com/inmueble/104363437/,Piso,"calle de la Mina de la Ciutat, Les Roquetes, Barcelona",,70100,3.0,60.0,,"['3 hab.', '60 m²', 'Entreplanta sin ascensor']","Vivienda piso en la calle Mina de la Ciutat de Barcelona. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/102610198/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,55900,3.0,52.0,,"['3 hab.', '52 m²', ' sin ascensor']","Piso en la barriada de San Andrés de Palomar, calle Les Agudes de Barcelona. Tiene una superficie de cincuenta y dos metros dieciocho decímetros cuadrados. - El inmueble ha sido adquirido a través de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavía posesión del mismo. El",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/103053940/,Piso,"calle de Vallcivera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,65400,3.0,66.0,,"['3 hab.', '66 m²', ' sin ascensor']","Se trata de una Vivienda situada en un edificio de seis alturas sobre rasante, ubicado en la calle Vallcivera, en la ciudad de Barcelona. El edificio dispone de una cierta antigüedad, por lo que carece de ascensor. La vivienda tiene la siguiente distribución un hall de entrada, que da acceso a una cocina independiente,",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/102951415/,Piso,"calle del Pare Pérez del Pulgar, La Trinitat Vella, Barcelona",,60500,1.0,55.0,,"['1 hab.', '55 m²', ' sin ascensor']","Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona. - El inmueble ha sido",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/102533812/,Piso,"calle de Travau, Can Peguera - El Turó de la Peira, Barcelona",,79900,2.0,59.0,,"['2 hab.', '59 m²', 'Sótano sin ascensor']","Piso en la calle Travau de Barcelona. Tiene una superficie de 59,20 m2. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral e",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/102951471/,Piso,"calle de Jaume Pinent, Les Roquetes, Barcelona",,85900,3.0,72.0,,"['3 hab.', '72 m²', ' sin ascensor']","Vivienda piso situado en un edificio residencial en el barrio de Roquetes en la ciudad de Barcelona. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el e",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/105529424/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,60000,3.0,53.0,,"['3 hab.', '53 m²', ' sin ascensor']","Vivienda situada en la Avenida Rasos de Peguera en la barriada de San Andrés de Palomar en Barcelona. Tiene una superficie de 52,59 m2. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/102965227/,Piso,"calle de Borràs, La Prosperitat, Barcelona",,91400,2.0,60.0,,"['2 hab.', '60 m²', ' sin ascensor']","Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona. - El inmueble ha sido",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/105571609/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,75000,3.0,65.0,,"['3 hab.', '65 m²', ' sin ascensor']","Piso de 3 dormitorios y de 1 baño en Barcelona. Cuenta con una superfície de 52.29 m2. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registra",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/104362465/,Piso,"plaza de la Trinitat, La Trinitat Vella, Barcelona",,96700,4.0,75.0,,"['4 hab.', '75 m²', ' sin ascensor']","Vivienda piso en la Plaza Trinitat de Barcelona. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/104362442/,Piso,"calle de Romaní, Les Roquetes, Barcelona",,58300,3.0,47.0,,"['3 hab.', '47 m²', ' sin ascensor']","Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona. - El inmueble se trans",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/102842188/,Piso,"calle de Sigüenza, El Carmel, Barcelona",,66500,2.0,49.0,,"['2 hab.', '49 m²', 'Entreplanta sin ascensor']","Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona. - El inmueble ha sido",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/102145393/,Piso,"calle del Torrent de la Perera, La Trinitat Vella, Barcelona",,53300,2.0,46.0,,"['2 hab.', '46 m²', ' sin ascensor']","Piso situado en la 1º planta de un edificio plurifamiliar bajo rasante con 2 alturas en el municipio de Barcelona, provincia de Barcelona. La vivienda tiene 41,92m2. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/104362074/,Piso,"calle d&#039;Almansa, Verdun, Barcelona",,54200,2.0,38.0,,"['2 hab.', '38 m²', ' sin ascensor']","Vivienda piso en la Carrer d'Almansa de Barcelona. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/105571598/,Piso,"calle de Muret, El Besòs, Barcelona",,95000,2.0,68.0,,"['2 hab.', '68 m²', ' sin ascensor']","Piso de 2 dormitorios y de 1 baño en Barcelona. Cuenta con una superfície de 68.17 m2. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registra",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/105905676/,Piso,"calle dels Salvador, El Raval, Barcelona",,92000,1.0,49.0,,"['1 hab.', '49 m²', ' sin ascensor']","Vivienda en la calle Salvador número 18. Distribuida interiormente, tiene una superficie construida de cuarenta y nueve metros cuadrados. - El inmueble ha sido adquirido a través de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavía posesión del mismo. El Inmueble se trans",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/107079617/,Piso,"calle de Mogent, El Besòs, Barcelona",,85000,3.0,68.0,,"['3 hab.', '68 m²', 'Planta 1ª exterior sin ascensor']","SOLO PARA INVERSORES. PROPIEDAD OCUPADA ILEGALMENTE, NO SE PUEDE VISITAR Y NO EXISTE RECORD FOTOGRÁFICO.Carpe Hábitat te trae este inmueble de oportunidad para inversores, que estén interesados en adquirir propiedades en un precio competitivo. Actualmente el inmueble se encuentra en proceso de desahucio, por lo cual",Ocupada ilegalmente,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/107075454/,Piso,"calle del Pare Pérez del Pulgar, La Trinitat Vella, Barcelona",,99000,3.0,58.0,,"['3 hab.', '58 m²', 'Bajo exterior sin ascensor']","West Side vende:Práctico piso en Barcelona, idóneo para parejas.La vivienda dispone de una superficie de 58 m² construidos y distribuidos en salón-comedor, cocina, 3 dormitorios y 1 baño.En sus alrededores encontramos la Institut Escola Rec Comtal, supermercados, bancos, bibliotecas, farmacias, centros deportiv",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/107051200/,Piso,"calle de les Carretes, El Raval, Barcelona",,57700,2.0,49.0,,"['2 hab.', '49 m²', 'Planta 1ª sin ascensor']","Piso de segunda mano situado en la ciudad de Barcelona, en el barrio de Raval. Cuenta con una superficie de 49 m² que se distribuye en 2 dormitorios y 1 baño. Se encuentra próximo de centros educativos, centros médicos, parques, auditorio y teatro. Dispone entre sus inmediaciones de todo tipo de servicios y establecimi",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/107049368/,Dúplex,"calle de Picalquers, 9, El Raval, Barcelona",,99000,1.0,36.0,,"['1 hab.', '36 m²', 'Bajo exterior sin ascensor']","***LOCAL ADAPTADO A VIVIENDA, SE VENDE COMO LOCAL******recomiendo ver el video se vende sin muebles***Descubre este encantador piso en el corazón del Raval, situado en la calle Picalquers. Ubicado en una finca histórica de 1870, este estudio en la planta baja ofrece una combinación única de historia y modernidad.",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/107042622/,Piso,"calle de Romaní, Les Roquetes, Barcelona",,95000,1.0,28.0,,"['1 hab.', '28 m²', 'Entreplanta sin ascensor']","Se vende estudio en la calle Romani, en Nou Barris, en el Barrio de Roquetes.Su superficie es de 28 m2 y se situa en una primera planta sin ascensorSe distribuye en un espacio diafano, baño de 3 piezas con plato de ducha y terraza de unos 15 m2Necesita reformasSi desea mas informacion o visitarlo no dude en contact",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/107040924/,Estudio,"calle de Romaní, Les Roquetes, Barcelona",,95000,,31.0,,"['31 m²', 'Entreplanta sin ascensor']","NO COBRAMOS COMISIÓN DE INTERMEDIACIÓN AL COMPRADORDisponemos de un estudio en edificio residencial que puedes adquirir en propiedad, con una superficie de 31m² bien distribuido en un amplio salón-comedor con salida a terraza, ideal para disfrutar de momentos de relajación, cocina con salida a terraza, 1 habitación y",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/107038532/,Chalet,"via de Bàrcino, La Trinitat Vella, Barcelona",,75000,2.0,60.0,,"['2 hab.', '60 m²']","Casa de 61 m² situada en Barcelona. Construida en 1952, esta vivienda cuenta con una superficie aproximada de 61 m² y se distribuye en salón-comedor, cocina independiente amueblada con armarios altos y bajos, 2 dormitorios y 1 baño, además de un patio. La vivienda está comunicada mediante la estación de metro, autobuse",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/107037368/,Piso,"calle del Rabí Rubèn, La Font de la Guatlla, Barcelona",,94000,2.0,28.0,,"['2 hab.', '28 m²', ' exterior con ascensor']","Estudio En Venta en La Font de la Guatlla, Sants-Montjuïc, BarcelonaLas fotografías son renders. Si deseas ver imágenes reales o más información, ¡contáctanos!Descripción del Inmueble:Magnífico estudio tipo loft de 28 m², ideal para quienes buscan una propiedad compacta, funcional y bien ubicada. Su entrada directa",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/107028758/,Estudio,"El Poble Sec - Parc de Montjuïc, Barcelona",,99000,,15.0,100000.0,"['15 m²', 'Planta 1ª exterior sin ascensor']","Estudio en Poble-Sec a reformar con terraza, cerca de Metro Paral·lel.Estudio de 15 m2 situado en la primera planta de una finca regia con las fachadas rehabilitadas.Este inmueble mantiene parte de suelos hidráulicos de origen, tiene techos altos y dispone de una terraza de 4 m2 exterior un patio de manzana muy ag",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/107026139/,Piso,"calle de les Carretes, El Raval, Barcelona",,97700,2.0,50.0,,"['2 hab.', '50 m²', 'Planta 4ª sin ascensor']","Piso a la venta, situado en Barcelona capital. Esta vivienda de segunda mano consta de una superficie de 50 m². Está distribuida en 2 dormitorios, un baño, salón comedor y cocina. Dispone de buenas comunicaciones tanto por transporte público como por transporte privado. Situada en zona con todo tipo de servicios alrede",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/107026001/,Piso,"calle de les Carretes, El Raval, Barcelona",,97700,2.0,50.0,,"['2 hab.', '50 m²', 'Planta 4ª sin ascensor']","Piso a la venta, situado en Barcelona capital. Esta vivienda de segunda mano consta de una superficie de 50 m². Está distribuida en 2 dormitorios, un baño, salón comedor y cocina. Dispone de buenas comunicaciones tanto por transporte público como por transporte privado. Situada en zona con todo tipo de servicios alrede",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/107017649/,Piso,"calle d&#039;Oristany, El Besòs, Barcelona",,95000,2.0,57.0,,"['2 hab.', '57 m²', ' exterior sin ascensor']","Este piso en venta, situado en el barrio de Sant Martí, ofrece una excelente oportunidad para aquellos que busquen una propiedad para reformar y personalizar a su gusto. Con una distribución actual de dos habitaciones, el piso cuenta con paredes de tabique que permiten una gran flexibilidad en cuanto a redistribución d",,
2025-01-28 21:20:26,https://www.idealista.com/inmueble/105810493/,Piso,"calle de Catània, El Besòs, Barcelona",,87000,2.0,54.0,,"['2 hab.', '54 m²', 'Bajo exterior sin ascensor']",EXCLUSIVO INVERSORES***CONTACTO POR WHATSAPP***Agente: AnaWhatsapp: 6 9 1 4 9 2 4 8 3Oportunidad de Inversión en el Distrito de Sant Martí.La vivienda se encuentra en perfecto estado a excepción de una de las habitaciones a la que se le ha de realizar una reparación y por eso el ajuste tan a la baja en el precio,,
