created,link,type_v,address,town,price,rooms,surface,price_old,info,description,tags,agent
2025-02-03 15:47:40,https://www.idealista.com/inmueble/98489180/,Piso,"calle de Plutó, La Teixonera, Barcelona",,81000,1.0,50.0,,"['1 hab.', '50 m²', ' sin ascensor']","Piso ubicado en la planta sótano de un edificio plurifamiliar de cuatro alturas sobre rasante sin ascensor, situado en el Barcelona capital. La vivienda se distribuye en salón con cocina americana y un baño. Cuenta con puerta de entrada normal. Cocina y baños con paredes alicatadas. Carpintería interior en madera. Suel",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/104366811/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,54200,2.0,55.0,,"['2 hab.', '55 m²', ' sin ascensor']","Vivienda piso ubicada en la Avenida Rasos de Peguera, Barcelona. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catast",,
2025-02-03 15:47:40,https://www.idealista.com/inmueble/102134571/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,53400,2.0,57.0,,"['2 hab.', '57 m²', ' sin ascensor']","Piso situado en la 1º planta de un edificio plurifamiliar bajo rasante con 5 alturas en el municipio de Barcelona, provincia de Barcelona. La vivienda tiene 50,30m2. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/102842197/,Piso,"calle de Travau, Can Peguera - El Turó de la Peira, Barcelona",,82400,2.0,59.0,,"['2 hab.', '59 m²', ' sin ascensor']","Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona. - El inmueble ha sido",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/105571700/,Piso,"calle de Marsala, El Besòs, Barcelona",,75200,2.0,50.0,80000.0,"['2 hab.', '50 m²', ' sin ascensor']","Inmueble a la venta en la ciudad de Barcelona. Se localiza en una zona consolidada con carácter urbano y residencial, situado a pocos minutos del centro de la población, rodeado por fincas de similares características. Dispone de equipamientos suficientes en el entorno como: médico-sanitario, docente, religioso, comerc",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/105778492/,Piso,"calle de Perafita, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,67700,3.0,60.0,72000.0,"['3 hab.', '60 m²', ' sin ascensor']","Piso de 3 dormitorios y de 1 baño en Barcelona. Cuenta con una superfície de 60 m2. - El inmueble ha sido adquirido a través de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavía posesión del mismo. El Inmueble se transmite sin conocerse por parte del Vendedor el estado de",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/102978021/,Piso,"calle del Montsant, Can Peguera - El Turó de la Peira, Barcelona",,92000,3.0,58.0,,"['3 hab.', '58 m²', 'Sótano sin ascensor']","Piso de 58 m² en venta, situado en Barcelona. Construida en 1955, la vivienda cuenta con una superficie de 58 m² y está distribuido en salón-comedor, cocina, 3 dormitorios y 1 baño. La vivienda está comunicada mediante autobuses con las líneas 122, 47, 182, D40, D50 y N1 entre otras, próxima a la estación de metro y a",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/102965209/,Piso,"calle de Llobera, Les Roquetes, Barcelona",,64800,2.0,55.0,,"['2 hab.', '55 m²', ' sin ascensor']","Vivienda en el municipio de Badalona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona. - El inmueble ha sido a",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/104364600/,Piso,"calle de la Mare de Déu de Lorda, La Trinitat Vella, Barcelona",,99300,4.0,98.0,,"['4 hab.', '98 m²', ' sin ascensor']","Vivienda piso en la Calle Mare de Deu de Lorda, en la provincia de Barcelona. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado regis",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/105787132/,Piso,"calle de Sant Bertran, El Raval, Barcelona",,98000,2.0,45.0,102000.0,"['2 hab.', '45 m²', ' sin ascensor']","Vivienda en la calle San Bertran. De superficie cuarenta y cinco metros noventa decímetros cuadrados. - El inmueble ha sido adquirido a través de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavía posesión del mismo. El Inmueble se transmite sin conocerse por parte del Ven",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/103053947/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,83900,3.0,80.0,,"['3 hab.', '80 m²', 'Planta 11ª con ascensor']","Se trata de una Vivienda situada en un edificio de dieciocho alturas sobre rasante, ubicado en la calle Avenida Rasos de Peguera, en la ciudad de Barcelona. El edificio dispone de varios ascensores. La vivienda tiene la siguiente distribución un hall de entrada, que da acceso a una cocina independiente, y un pasillo qu",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/105778475/,Piso,"calle de Sant Gil, El Raval, Barcelona",,87500,1.0,39.0,93000.0,"['1 hab.', '39 m²', ' sin ascensor']","Piso de 1 dormitorio y de 1 baño en Barcelona. Cuenta con una superfície de 39.9 m2. - El inmueble ha sido adquirido a través de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavía posesión del mismo. El Inmueble se transmite sin conocerse por parte del Vendedor el estado d",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/104363455/,Piso,"calle Mina De La Ciutat, Les Roquetes, Barcelona",,58900,3.0,53.0,,"['3 hab.', '53 m²', ' sin ascensor']","Vivienda en la calle Mina de la Ciudad, de Barcelona, Barriada de San Andrés de Palomar; tiene una superficie de cincuenta y tres metros y treinta y un decímetros cuadrados. Se compone de recibidor, lavadero, aseo, cocina, comedor, y tres dormitorios. - El inmueble se transmite arrendado a tercero y con un posible dere",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/105571658/,Piso,"calle del Pedraforca, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,74000,2.0,66.0,,"['2 hab.', '66 m²', ' sin ascensor']","Inmueble a la venta en la ciudad de Barcelona. Se localiza en una zona consolidada con carácter urbano y residencial, situado a pocos minutos del centro de la población, rodeado por fincas de similares características. Dispone de equipamientos suficientes en el entorno como: médico-sanitario, docente, religioso, comerc",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/104363437/,Piso,"calle de la Mina de la Ciutat, Les Roquetes, Barcelona",,70100,3.0,60.0,,"['3 hab.', '60 m²', 'Entreplanta sin ascensor']","Vivienda piso en la calle Mina de la Ciutat de Barcelona. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/102610198/,Piso,"calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,55900,3.0,52.0,,"['3 hab.', '52 m²', ' sin ascensor']","Piso en la barriada de San Andrés de Palomar, calle Les Agudes de Barcelona. Tiene una superficie de cincuenta y dos metros dieciocho decímetros cuadrados. - El inmueble ha sido adquirido a través de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavía posesión del mismo. El",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/103053940/,Piso,"calle de Vallcivera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,65400,3.0,66.0,,"['3 hab.', '66 m²', ' sin ascensor']","Se trata de una Vivienda situada en un edificio de seis alturas sobre rasante, ubicado en la calle Vallcivera, en la ciudad de Barcelona. El edificio dispone de una cierta antigüedad, por lo que carece de ascensor. La vivienda tiene la siguiente distribución un hall de entrada, que da acceso a una cocina independiente,",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/102951415/,Piso,"calle del Pare Pérez del Pulgar, La Trinitat Vella, Barcelona",,60500,1.0,55.0,,"['1 hab.', '55 m²', ' sin ascensor']","Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona. - El inmueble ha sido",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/102533812/,Piso,"calle de Travau, Can Peguera - El Turó de la Peira, Barcelona",,79900,2.0,59.0,,"['2 hab.', '59 m²', 'Sótano sin ascensor']","Piso en la calle Travau de Barcelona. Tiene una superficie de 59,20 m2. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral e",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/102951471/,Piso,"calle de Jaume Pinent, Les Roquetes, Barcelona",,85900,3.0,72.0,,"['3 hab.', '72 m²', ' sin ascensor']","Vivienda piso situado en un edificio residencial en el barrio de Roquetes en la ciudad de Barcelona. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el e",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/105529424/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,56400,3.0,53.0,60000.0,"['3 hab.', '53 m²', ' sin ascensor']","Vivienda situada en la Avenida Rasos de Peguera en la barriada de San Andrés de Palomar en Barcelona. Tiene una superficie de 52,59 m2. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/102965227/,Piso,"calle de Borràs, La Prosperitat, Barcelona",,91400,2.0,60.0,,"['2 hab.', '60 m²', ' sin ascensor']","Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona. - El inmueble ha sido",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/105571609/,Piso,"avenida dels Rasos de Peguera, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",,70500,3.0,65.0,75000.0,"['3 hab.', '65 m²', ' sin ascensor']","Piso de 3 dormitorios y de 1 baño en Barcelona. Cuenta con una superfície de 52.29 m2. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registra",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/104362465/,Piso,"plaza de la Trinitat, La Trinitat Vella, Barcelona",,96700,4.0,75.0,,"['4 hab.', '75 m²', ' sin ascensor']","Vivienda piso en la Plaza Trinitat de Barcelona. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/104362442/,Piso,"calle de Romaní, Les Roquetes, Barcelona",,58300,3.0,47.0,,"['3 hab.', '47 m²', ' sin ascensor']","Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona. - El inmueble se trans",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/102842188/,Piso,"calle de Sigüenza, El Carmel, Barcelona",,66500,2.0,49.0,,"['2 hab.', '49 m²', 'Entreplanta sin ascensor']","Vivienda en el municipio de Barcelona, provincia de Barcelona. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y otros nudos de comunicación. Cercano a establecimientos y comercios de la zona. - El inmueble ha sido",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/102145393/,Piso,"calle del Torrent de la Perera, La Trinitat Vella, Barcelona",,53300,2.0,46.0,,"['2 hab.', '46 m²', ' sin ascensor']","Piso situado en la 1º planta de un edificio plurifamiliar bajo rasante con 2 alturas en el municipio de Barcelona, provincia de Barcelona. La vivienda tiene 41,92m2. El inmueble se encuentra en una zona tranquila, rodeado por viviendas residenciales de similares características. Cuenta con fácil acceso a la carretera y",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/104362074/,Piso,"calle d&#039;Almansa, Verdun, Barcelona",,54200,2.0,38.0,,"['2 hab.', '38 m²', ' sin ascensor']","Vivienda piso en la Carrer d'Almansa de Barcelona. - El inmueble se transmite arrendado a tercero y con un posible derecho de éste a la adquisición preferente del mismo. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/105571598/,Piso,"calle de Muret, El Besòs, Barcelona",,89300,2.0,68.0,95000.0,"['2 hab.', '68 m²', ' sin ascensor']","Piso de 2 dormitorios y de 1 baño en Barcelona. Cuenta con una superfície de 68.17 m2. - El inmueble se encuentra ocupado ilegalmente por terceros y sin los suministros debidamente contratados. El Inmueble se transmitirá: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registra",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/105905676/,Piso,"calle dels Salvador, El Raval, Barcelona",,86500,1.0,49.0,92000.0,"['1 hab.', '49 m²', ' sin ascensor']","Vivienda en la calle Salvador número 18. Distribuida interiormente, tiene una superficie construida de cuarenta y nueve metros cuadrados. - El inmueble ha sido adquirido a través de un procedimiento judicial (concursal o hipotecario) por el vendedor, el cual no ha tomado todavía posesión del mismo. El Inmueble se trans",,
2025-02-03 15:47:43,https://www.idealista.com/inmueble/107079617/,Piso,"calle de Mogent, El Besòs, Barcelona",,85000,3.0,68.0,,"['3 hab.', '68 m²', 'Planta 1ª exterior sin ascensor']","SOLO PARA INVERSORES. PROPIEDAD OCUPADA ILEGALMENTE, NO SE PUEDE VISITAR Y NO EXISTE RECORD FOTOGRÁFICO.Carpe Hábitat te trae este inmueble de oportunidad para inversores, que estén interesados en adquirir propiedades en un precio competitivo. Actualmente el inmueble se encuentra en proceso de desahucio, por lo cual",Ocupada ilegalmente,
